Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink,Actual_YT_Title
Acariciando lo áspero,https://lastfm.freetls.fastly.net/i/u/300x300/c6ca34b75f454224b00eca063e1be842.jpg,Divididos,1991-01-01,"Rock band from Argentina Divididos was formed as a result of Sumo's breakup after its vocalist, Luca Prodan, passed away. The Latin rock act made its debut in 1989 with the release of 40 Dibujos Ahi En El Piso. At the beginning, even when the group had a new identity, Sumo wasn't forgotten. The band was always asked to play the old songs. In 1990, after Gustavo Collado left the band, drummer Federico Gil Solá took his place. A year later, Acariciandolo Aspero was released. After meeting producer Gustavo Santaolalla, Divididos moved to the U.S. to make their following album, called La Era De La Boludez. In 1995, Federico Gil Solá was replaced by Jorge Araujo, soon the group recorded a self-titled album, followed by 1998's Gol De Mujer and 1999's 10. That same year, the band celebrated its tenth anniversary, performing at Buenos Aires' Obras Sanitarias. Narigón Del Siglo and a double album called Viveza Criolla were released in the year 2000. ~ Drago Bonacich",Cuadros colgados,Unknown,https://www.youtube.com/watch?v=PIJKe4btEKM&pp=ygUaRGl2aWRpZG9zIEN1YWRyb3MgY29sZ2Fkb3M%3D,"DIVIDIDOS - ""Cuadros Colgados"" - Teatro Flores 2015"
Acariciando lo áspero,https://lastfm.freetls.fastly.net/i/u/300x300/c6ca34b75f454224b00eca063e1be842.jpg,Divididos,1991-01-01,"Rock band from Argentina Divididos was formed as a result of Sumo's breakup after its vocalist, Luca Prodan, passed away. The Latin rock act made its debut in 1989 with the release of 40 Dibujos Ahi En El Piso. At the beginning, even when the group had a new identity, Sumo wasn't forgotten. The band was always asked to play the old songs. In 1990, after Gustavo Collado left the band, drummer Federico Gil Solá took his place. A year later, Acariciandolo Aspero was released. After meeting producer Gustavo Santaolalla, Divididos moved to the U.S. to make their following album, called La Era De La Boludez. In 1995, Federico Gil Solá was replaced by Jorge Araujo, soon the group recorded a self-titled album, followed by 1998's Gol De Mujer and 1999's 10. That same year, the band celebrated its tenth anniversary, performing at Buenos Aires' Obras Sanitarias. Narigón Del Siglo and a double album called Viveza Criolla were released in the year 2000. ~ Drago Bonacich",Paraguay,Unknown,https://www.youtube.com/watch?v=cdzpf_T2qaA&pp=ygUSRGl2aWRpZG9zIFBhcmFndWF5,Divididos - Spaghetti Del Rock (Official Video)
Acariciando lo áspero,https://lastfm.freetls.fastly.net/i/u/300x300/c6ca34b75f454224b00eca063e1be842.jpg,Divididos,1991-01-01,"Rock band from Argentina Divididos was formed as a result of Sumo's breakup after its vocalist, Luca Prodan, passed away. The Latin rock act made its debut in 1989 with the release of 40 Dibujos Ahi En El Piso. At the beginning, even when the group had a new identity, Sumo wasn't forgotten. The band was always asked to play the old songs. In 1990, after Gustavo Collado left the band, drummer Federico Gil Solá took his place. A year later, Acariciandolo Aspero was released. After meeting producer Gustavo Santaolalla, Divididos moved to the U.S. to make their following album, called La Era De La Boludez. In 1995, Federico Gil Solá was replaced by Jorge Araujo, soon the group recorded a self-titled album, followed by 1998's Gol De Mujer and 1999's 10. That same year, the band celebrated its tenth anniversary, performing at Buenos Aires' Obras Sanitarias. Narigón Del Siglo and a double album called Viveza Criolla were released in the year 2000. ~ Drago Bonacich",Haciendo cola para nacer,Unknown,https://www.youtube.com/watch?v=cdzpf_T2qaA&pp=ygUiRGl2aWRpZG9zIEhhY2llbmRvIGNvbGEgcGFyYSBuYWNlcg%3D%3D,Divididos - Spaghetti Del Rock (Official Video)
Drive to Goldenhammer,https://lastfm.freetls.fastly.net/i/u/300x300/c00b03f856cb02411ba21c552a8261c4.jpg,Divorce,2025-03-07,,Divorce - Hangman,Unknown,https://www.youtube.com/watch?v=yIxIfEHOh5U&pp=ygUZRGl2b3JjZSBEaXZvcmNlIC0gSGFuZ21hbg%3D%3D,Divorce - Hangman (Official Video)
Tongue n’ Cheek (Dirtee Deluxe Edition),,Dizzee Rascal,2009-09-21,"Dizzee Rascal is easily the most acclaimed and influential artist associated with London's grime scene, and one of the most successful British rappers of all time. His widely praised 2003 debut, Boy in da Corner, released when the innovative MC and producer was only 18, won the U.K.'s prestigious Mercury Prize and remains the definitive grime full-length. Since then, he's catapulted to international stardom, working with artists such as Calvin Harris, Arctic Monkeys, and Shakira, and scoring four U.K. number one hits off his fourth album, 2009's dance-oriented Tongue N' Cheek. Another chart-friendly release, 2013's The Fifth, sported hit collaborations with will.i.am and Robbie Williams. He's returned to his earlier grime sound with subsequent albums like Raskit (2017) and Don't Take It Personal (2024).
Born Dylan Mills, Dizzee Rascal grew up in a council estate in East London and was raised an only child by his mother. He didn't fare well in school -- he was booted from several of them, often for altercations with teachers. When he wasn't in school, he got himself into more trouble by robbing pizza deliverers and stealing cars. One particular music class, however, proved to be a safe haven and helped push him in an alternate direction. With support from his instructor, he began making his own productions on a classroom computer. He made noisy, off-kilter tracks to back his own MCing, since he found that the average garage track was unsuitable for his style of delivery. Taking cues from a host of admired U.S. MCs, Mills began to develop his songwriting skills, which took on an increasingly introspective quality. He was no stranger to making boastful pronouncements, but he drew from his own life and various mind states in a way that few other MCs -- regardless of background and nationality -- had done before.
When Mills recorded the underground white-label single ""I Luv U,"" he had just started to make a name for himself in the U.K. garage scene as a member of Roll Deep Crew. He, his fellow crew members, and a cast of other groups and MCs were building on a more aggressive and abrasive offshoot of relatively slick, R&B-oriented garage that would come to be referred to as grime. ""I Luv U"" became one of grime's key singles and paved the way for Mills' first full-length album, Boy in da Corner, which was routinely praised by critics upon initial release in July 2003. In what might have initially seemed like a press stunt to cynics, Mills was stabbed several times while visiting Ayia Napa, a resort in Cyprus, just before its street date. He made a safe recovery, picked up the 2003 Mercury Prize a couple months later, guested on Basement Jaxx's Kish Kash, and saw his album receive a U.S. release in January 2004. He became more of an underground sensation stateside; Anglophiles with an equal love for dance music and hip-hop tended to embrace him, while others found themselves baffled by all of the hype.
In September 2004, Dizzee released his second album, Showtime, his first Top Ten hit in the U.K. He broadened his sound (and his guest list) with 2007's Maths + English, featuring UGK, Alex Turner, and Lily Allen. Between the release of the two albums, he set up a fledgling label for younger talent called Dirtee Stank. In 2009, he returned with Tongue N' Cheek, which featured the U.K. number one singles ""Bonkers"" (with Armand Van Helden), ""Dance wiv Me"" (with Calvin Harris), ""Holiday,"" and ""Dirtee Disco."" One year later, Dizzee Rascal won the Brit Award for Best British Male Artist, while a collaboration with Shakira for the single ""Loca"" saw him enter the U.S. Billboard Hot 100 for the first time. Jessie Ware, Robbie Williams, will.i.am, and others landed on 2013's The Fifth, a more pop-infused album that featured the single ""Superman.""
The next few years were relatively quiet for Mills until 2016, when his estranged friend and fellow rapper Wiley disclosed what happened all those years ago in Ayia Napa. Wiley attributed some of the blame for Mills' stabbing to his own behavior, and unsurprisingly, Dizzee Rascal hit the headlines again. By the summer of 2017, the focus had turned back to Dizzee's music rather than his backstory; he released the single ""Space"" and announced his first record in four years. His sixth studio album, Raskit, was released that same summer through Dirtee Stank Recordings and Island Records. In stark contrast to his previous pop-focused full-lengths, Raskit was a return to the hardcore sound of Boy in da Corner. The 2018 single ""Money Right"" saw Dizzee collaborating with Skepta. Its parent EP, Don't Gas Me, drew from jungle and bassline house. After featuring on Big Tobz's 2020 cut ""Smoke,"" he collaborated with Smoke Boys on ""Act Like You Know"" and Chip on ""L.L.L.L. (Love Life Live Large)."" The latter two tracks appeared on Dizzee's seventh album, E3 AF, a reference to the postal code of the East London district where he grew up.
Dizzee guested on Silencer's ""Grime Ain't Dead"" in 2022, as well as ""High Road"" by Frisco featuring P Money. A 20th anniversary reissue of Boy in da Corner, including several rare and previously unreleased tracks and instrumentals, was released in 2023. Dizzee released the garage track ""Sugar and Spice"" featuring iLL BLU, followed by other singles featuring BackRoad Gee, Jme, and D Double E. Don't Take It Personal, the rapper's eighth album and first on his Big Dirte3 imprint, arrived in 2024. ~ Andy Kellman & Paul Simpson",Bonkers,Unknown,https://www.youtube.com/watch?v=AAIVKtVnkfE&pp=ygUVRGl6emVlIFJhc2NhbCBCb25rZXJz0gcJCX4JAYcqIYzv,ERROR: Link Dead or Private
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Hareta Gogo Wa Daikanyama de feat. Nomiya Maki / DJ HASEBE,Unknown,https://www.youtube.com/watch?v=9kuN439OYlI&pp=ygVBREogSEFTRUJFIEhhcmV0YSBHb2dvIFdhIERhaWthbnlhbWEgZGUgZmVhdCBOb21peWEgTWFraSBESiBIQVNFQkU%3D,Hareta Gogowa Daikanyamade
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,yume no naka de aeru deshō / Takano Hiroshi,Unknown,https://www.youtube.com/watch?v=ADDRMt9rdMo&pp=ygU0REogSEFTRUJFIHl1bWUgbm8gbmFrYSBkZSBhZXJ1IGRlc2jFjSBUYWthbm8gSGlyb3NoaQ%3D%3D,Yume No Naka De Aerudesho
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,It's gonna rain / Bonnie Pink,Unknown,https://www.youtube.com/watch?v=O3yWVa0c4eY&pp=ygUkREogSEFTRUJFIEl0cyBnb25uYSByYWluIEJvbm5pZSBQaW5r,Bonnie Pink - It's Gonna Rain (high quality audio)
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Seppun / ORIGINAL LOVE,Unknown,https://www.youtube.com/watch?v=RLwB-upkOyo&pp=ygUeREogSEFTRUJFIFNlcHB1biBPUklHSU5BTCBMT1ZF,Seppun -Kiss-
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Beat de Jump / ROUND TABLE,Unknown,https://www.youtube.com/watch?v=j-0qAs_TeLg&pp=ygUiREogSEFTRUJFIEJlYXQgZGUgSnVtcCBST1VORCBUQUJMRQ%3D%3D,Beat De Jump
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,wakakusa no koro (with Monsieur Kamayatsu) / Kahimi Karie,Unknown,https://www.youtube.com/watch?v=qG5cmnNb8jw&pp=ygVFREogSEFTRUJFIC0gd2FrYWt1c2Egbm8ga29ybyAod2l0aCBNb25zaWV1ciBLYW1heWF0c3UpIC8gS2FoaW1pIEthcmll,DJ HASEBE XAVIER3800
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Travel Lolita / SPANK HAPPY,Unknown,https://www.youtube.com/watch?v=Zke1EAW6P0E&ab_channel=%E5%8E%9F%E3%81%BF%E3%81%A9%E3%82%8AMidoriHara,Midori Hara＠spank happy live1994「おはよう」
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,ano tokei no shita de / Chara,Unknown,https://www.youtube.com/watch?v=UQZnaGJRLrQ&pp=ygUpREogSEFTRUJFIC0gYW5vIHRva2VpIG5vIHNoaXRhIGRlIC8gQ2hhcmE%3D,Ano Tokei No Shitade
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,AS TIME GOES BY / ORIGINAL LOVE,Unknown,https://www.youtube.com/watch?v=t4tsYPRFQ4k&pp=ygUnREogSEFTRUJFIEFTIFRJTUUgR09FUyBCWSBPUklHSU5BTCBMT1ZF,As Time Goes By
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Cider Blues / Kaseki Cider,Unknown,https://www.youtube.com/watch?v=6qvmqOlhDNE&pp=ygUmREogSEFTRUJFIC0gQ2lkZXIgQmx1ZXMgLyBLYXNla2kgQ2lkZXI%3D,[KAWS × DJ HASEBE] Old Nick Blues feat. Shakkazombie
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Do The Miracle / CHIEKO BEAUTY,Unknown,https://www.youtube.com/watch?v=Qa7T4enC1RI&pp=ygUmREogSEFTRUJFIERvIFRoZSBNaXJhY2xlIENISUVLTyBCRUFVVFk%3D,DO THE MIRACLE
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,KISS YOUR LIPS / ICE,Unknown,https://www.youtube.com/watch?v=GZ88BLGULWE&pp=ygUgREogSEFTRUJFIC0gS0lTUyBZT1VSIExJUFMgLyBJQ0U%3D,Kiss Your Lips
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,"GET DOWN, GET DOWN, GET DOWN / ICE",Unknown,https://www.youtube.com/watch?v=pOXVbdgBcX4&pp=ygUuREogSEFTRUJFIC0gR0VUIERPV04sIEdFVCBET1dOLCBHRVQgRE9XTiAvIElDRQ%3D%3D,"ICE - GET DOWN, GET DOWN, GET DOWN"
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Sweet Child / COSA NOSTRA,Unknown,https://www.youtube.com/watch?v=KszagPDH2DQ&pp=ygUlREogSEFTRUJFIC0gU3dlZXQgQ2hpbGQgLyBDT1NBIE5PU1RSQQ%3D%3D,Sweet Child
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Lemon / NOKKO,Unknown,https://www.youtube.com/watch?v=TpHvVpdmzLY&pp=ygUZREogSEFTRUJFIC0gTGVtb24gLyBOT0tLTw%3D%3D,ERROR: Link Dead or Private
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Summer Nude / Magokoro Brothers,Unknown,https://www.youtube.com/watch?v=dUkw8u_ghu8&pp=ygUrREogSEFTRUJFIC0gU3VtbWVyIE51ZGUgLyBNYWdva29ybyBCcm90aGVycw%3D%3D,SUMMER NUDE (TOSHIHIKO MORI'S HOTTEST NUDY Remix)
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,WHEN I'M WITH YOU - DJ KRUSH MIX / MONDAY Michiru,Unknown,https://www.youtube.com/watch?v=RuMfsWjGakc&pp=ygU9REogSEFTRUJFIC0gV0hFTiBJJ00gV0lUSCBZT1UgLSBESiBLUlVTSCBNSVggLyBNT05EQVkgTWljaGlydQ%3D%3D,"90s RnB Chill & Mellow Mix [Ground Beat set] “WTMR BGM-40” [Playlist, R&B, Soul, DJ Mix]"
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,Tell me of mama -Remix- / Gushima Naoko,Unknown,https://www.youtube.com/watch?v=X-YRZJpIaoY&ab_channel=NaokoGushima%E5%85%B7%E5%B3%B6%E7%9B%B4%E5%AD%90,Naoko Gushima (具島直子) - Tell me oh mama
Butter Smooth - Tokyo 90's Groove -,,DJ HASEBE,2017-01-01,,BABY BLUE / Fishmans,Unknown,https://www.youtube.com/watch?v=1qLU1l2qXyo&pp=ygUcREogSEFTRUJFIEJBQlkgQkxVRSBGaXNobWFucw%3D%3D,Baby Blue
