Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink
Mecca and the Soul Brother,https://lastfm.freetls.fastly.net/i/u/300x300/fdb9c5642388722338cf6e3f30843ce0.jpg,Pete Rock & C.L. Smooth,1992-06-09,"Mount Vernon, New Yorkers Pete Rock (a producer/DJ) and rapper C.L. Smooth emerged in the early '90s as a powerhouse performance duo. Their 1992 album Mecca & the Soul Brother was a hip-hop classic with great cuts including ""They Reminisce Over You (T.R.O.Y.)"" and ""Straighten It Out."" They later collaborated with Mary J. Blige for a remix of her song ""Reminisce"" that effectively merged the two tracks in a re-edited hit. Their next album, The Main Ingredient, appeared in 1994, but they parted ways for solo careers one year later. Through productions and remixes for dozens of artists, including Heavy D & the Boyz, Public Enemy, and Nas, as well as several solo ventures, Pete Rock solidified his reputation as one of the most crucial figures in hip-hop. C.L. Smooth released a pair of albums during the 2000s. The duo occasionally reconnected, toured together, and talked of new recordings. ~ Ron Wynn",Lots of Lovin’,Unknown,https://www.youtube.com/watch?v=EM-h3OIbbpQ&pp=ygUhUGV0ZSBSb2NrIENMIFNtb290aCBMb3RzIG9mIExvdmlu
Mecca and the Soul Brother,https://lastfm.freetls.fastly.net/i/u/300x300/fdb9c5642388722338cf6e3f30843ce0.jpg,Pete Rock & C.L. Smooth,1992-06-09,"Mount Vernon, New Yorkers Pete Rock (a producer/DJ) and rapper C.L. Smooth emerged in the early '90s as a powerhouse performance duo. Their 1992 album Mecca & the Soul Brother was a hip-hop classic with great cuts including ""They Reminisce Over You (T.R.O.Y.)"" and ""Straighten It Out."" They later collaborated with Mary J. Blige for a remix of her song ""Reminisce"" that effectively merged the two tracks in a re-edited hit. Their next album, The Main Ingredient, appeared in 1994, but they parted ways for solo careers one year later. Through productions and remixes for dozens of artists, including Heavy D & the Boyz, Public Enemy, and Nas, as well as several solo ventures, Pete Rock solidified his reputation as one of the most crucial figures in hip-hop. C.L. Smooth released a pair of albums during the 2000s. The duo occasionally reconnected, toured together, and talked of new recordings. ~ Ron Wynn",They Reminisce Over You (T.R.O.Y.),Unknown,https://www.youtube.com/watch?v=k6mdRv0ZdR8&pp=ygUwUGV0ZSBSb2NrIENMIFNtb290aCBUaGV5IFJlbWluaXNjZSBPdmVyIFlvdSBUUk9Z
WALL‐E,,Peter Gabriel,2008-06-24,"Peter Gabriel combines the theatricality of his time as the leader of Genesis in the early '70s with widely appealing sounds and songwriting, making him an international star with the credibility of a cult hero. With his eponymous debut solo album in 1977, he explored dark, cerebral territory, incorporating avant-garde, electronic, and worldbeat influences into his music. The record, as well as its two similarly titled successors, established Gabriel as a critically acclaimed solo artist, and with 1982's Security, he began to move into the mainstream; ""Shock the Monkey"" became his first Top 40 hit, paving the way for his breakthrough So in 1986. Accompanied by a series of groundbreaking videos and the number one single ""Sledgehammer,"" So became a multi-platinum hit. Instead of capitalizing on his sudden success, Gabriel founded the Real World label, which proved an invaluable channel for international artists of every stripe to ply their trade. All this and his shepherding of political causes such as Amnesty International gained him a reputation as a true nobleman of the pop world, a role he has continued to fill well into the 21st century, as he worked on i/o, his eighth album of original material that finally appeared in 2023, 21 years after Up.
Following his departure from Genesis in 1976, Peter Gabriel began work on the first of three consecutive eponymously titled albums; each record was named Peter Gabriel, he said, as if they were editions of the same magazine. In 1977, his first solo album appeared and became a moderate success due to the single ""Solsbury Hill."" Another self-titled record followed in 1978, yet received comparatively weaker reviews. Gabriel's third eponymous album proved to be his artistic breakthrough, however. Produced by Steve Lillywhite and released in 1980, the record established Gabriel as one of rock's most ambitious, innovative musicians, as well as one of its most political -- ""Biko,"" a song about a murdered anti-apartheid activist, became one of the biggest protest anthems of the '80s. ""Games Without Frontiers,"" with its eerie chorus, nearly reached the Top 40.
In 1982, Gabriel released Security, which was an even bigger success, earning positive reviews and going gold on the strength of the startling video for ""Shock the Monkey."" Just as his solo career was taking off, Gabriel participated in a one-shot Genesis reunion in order to finance his WOMAD -- World of Music, Arts and Dance -- Festival. WOMAD was designed to bring various world musics and customs to a Western audience, and it soon turned into an annual event, and a live double album was released that year to commemorate the event. As Gabriel worked on his fifth album, he contributed the soundtrack to Alan Parker's 1984 film Birdy. His score was highly praised and it won the Grand Jury Prize at Cannes that year. After founding Real World, Inc. -- a corporation devoted to developing bridges between technology and multi-ethnic arts -- in 1985, he completed his fifth album, So.
Released in 1986, So became Gabriel's commercial breakthrough, largely because his Stax homage ""Sledgehammer"" was blessed with an innovative video that combined stop-action animation with live action. So climbed to number two as ""Sledgehammer"" hit number one, with ""Big Time"" -- featuring a video very similar to ""Sledgehammer"" -- reaching the Top Ten and ""In Your Eyes"" hitting the Top 30. As So was riding high on the American and British charts, Gabriel co-headlined the first benefit tour for Amnesty International in 1986 with Sting and U2. Another Amnesty International Tour followed in 1988, and the following year, Gabriel released Passion: Music for The Last Temptation of Christ, a collection of instrumentals used in Martin Scorsese's film. Passion was the furthest Gabriel delved into worldbeat, and the album was widely acclaimed, winning the Grammy Award in 1989 for Best New Age Performance. In 1990, he released the hits compilation Shaking the Tree.
Gabriel labored long on the pop music follow-up to So, finally releasing Us in the spring of 1992. During the recording of Us, Gabriel went through a number of personal upheavals, including a painful divorce, and those tensions manifested themselves on Us, a much darker record than So. For various reasons, not the least of which was the fact that it was released six years after its predecessor, Us wasn't as commercially successful as So, despite positive reviews. Only one single, the ""Sledgehammer"" knockoff ""Steam,"" reached the Top 40, and the album stalled at platinum sales. In 1993, Gabriel embarked on the most ambitious WOMAD tour to date, touring the United States with a roster including Crowded House, James, and Sinéad O'Connor, with whom he had an on-off romantic relationship. The following year, he released the double-disc Secret World Live, which went gold. Later in 1994, he released the CD-R Xplora, one of many projects he developed with Real World. For the rest of the decade, Gabriel concentrated on developing more multimedia projects for the company and working on a new studio album.
Up was released in 2002, a full decade after Gabriel's last studio effort. Dense, cerebral, and often difficult, the record peaked at number nine but failed to sell well in America. It fared slightly better in Canada, where it went gold. He then turned his attention to a host of different projects, although the release of Big Blue Ball -- a compilation of collaborative performances recorded at Real World Studios during the '90s -- helped placate fans while Gabriel focused his energies elsewhere. He eventually returned to the studio for another album, 2010's Scratch My Back, which featured orchestral covers of songs originally performed by Radiohead, Arcade Fire, Paul Simon, David Bowie, and others. Gabriel uncharacteristically delivered the sequel to Scratch My Back quickly, releasing New Blood -- a collection of orchestral reinterpretations of his own songs -- in the fall of 2011. The following year, Gabriel held a lavish celebration of the 25th anniversary of So, releasing several deluxe editions of the record -- the largest being a four-CD, two-DVD, two-vinyl box -- and launching the Back to Front tour, where he played So in its entirety.
In 2014, Gabriel was inducted into the Rock & Roll Hall of Fame as a solo act, joining Genesis, which had been inducted four years earlier. He also released the concert album Back to Front: Live in London that year. Gabriel rounded up a bunch of his stray songs in 2019 via the compilations Rated PG and Flotsam and Jetsam; the former contained songs he gave to films, the latter focused on B-sides and non-LP tracks. After a 2022 appearance on the Blue Note-issued Leonard Cohen tribute Here It Is, Gabriel kicked off 2023 with ""Panopticon,"" the first single from his next studio album, i/o, an outing he began in the early 2000s not long after the release of Up. Over the course of two decades, Gabriel steadily worked on the record, taking the occasional break to pursue other projects or tend to personal affairs. He finally finished the 12 songs comprising i/o in early 2022, then spent the course of 2023 doling out the tracks as a series of singles while touring the material all before the December release of the full album. ~ Stephen Thomas Erlewine",Down to Earth,Unknown,https://www.youtube.com/watch?v=ztYLr1zdYwQ&pp=ygUbUGV0ZXIgR2FicmllbCBEb3duIHRvIEVhcnRo
I Spit Roses,https://lastfm.freetls.fastly.net/i/u/300x300/1c58c7c1413d26eedad021bac9e3778a.jpg,Peter Murphy,2011-01-01,"Despite having a successful solo career as a cult artist, vocalist Peter Murphy remains best known as the lead singer for Bauhaus, the pioneering post-punk goth rock band of the early '80s.
After disbanding Bauhaus in 1983, Murphy formed Dali's Car with former Japan member Mick Karn. Dali's Car only released one album, The Waking Hour, in 1984. Following its release, the duo broke up and Murphy hesitatingly began a solo career with a cover of Magazine's ""The Light Pours Out of Me,"" which was featured on a 1985 Beggars Banquet compilation called The State of Things. In 1986, he released his first full-fledged solo album, Should the World Fail to Fall Apart, which featured a number of guest artists, including former Bauhaus member Daniel Ash. Two years later, Murphy released his second solo album, Love Hysteria. Like its predecessor, Love Hysteria received lukewarm reviews but sold well to his dedicated fan base.
With 1990's Deep, Murphy had a surprise hit -- the first single from the record, the Bowie-esque ""Cuts You Up,"" became the American modern rock hit of the year, spending seven weeks at the top of the U.S. charts and crossing over to AOR radio and the pop charts, where it peaked at number 55. Following its success, Deep reached number 44 on the album charts. Murphy wasn't able to sustain that success with his next album, 1992's Holy Smoke, which only reached 108 on the charts, despite the number two modern rock hit ""The Sweetest Drop.""
In 1995, Murphy released Cascade, which was greeted with weak reviews. The album failed to chart in either America or Britain. While touring with a reunited Bauhaus in 1998, he recorded the solo EP Recall. The new millennium, however, saw a newly charged Murphy. Without a deal, he took to the road in support of the greatest-hits retrospective Wild Birds 1985-1995: The Best of the Beggars Banquet Years for two tours of the U.S. during spring and fall 2000. The latter tour, which was more acoustically based, showcased some new material and rare favorites. Still a cult mainstay with American fans, Murphy issued the live double-disc Alive Just for Love in summer 2001. This delightful set was released by Metropolis and featured Bauhaus tracks and solo hits. A year later, he hooked up with renowned world artist Mercan Dede for Dust, followed by Unshattered in 2004. His first collection of new solo material in seven years, the appropriately titled Ninth, dropped in June of 2011.
Murphy toured the U.S. and Europe in 2013 to celebrate 35 years of Bauhaus. That same year, he gained headlines after a traffic accident saw him convicted on charges of a misdemeanor hit-and-run. (Other charges of driving under the influence and use of methamphetamine were dismissed.) He didn't let the incident derail his career, however. His next studio album, Lion, recorded with Youth (Killing Joke bassist Martin Glover) in the producer's chair, was released in June 2014. In 2017 Murphy released Bare-Boned and Sacred, a concert LP recorded in New York during his ""Stripped"" tour in 2016. ~ Stephen Thomas Erlewine",The Prince & Old Lady Shade,Unknown,https://www.youtube.com/watch?v=hH9WGTEjoRI&pp=ygUmUGV0ZXIgTXVycGh5IFRoZSBQcmluY2UgT2xkIExhZHkgU2hhZGU%3D
Valhalla Rising,,Peter Peter,2013-09-30,"Peter Peter grandit dans un imaginaire nourri par les films de son enfance; longtemps, il rêve d’être Bruce Willis, surtout le Bruce Willis des Die Hard 1, 2 et 3. S’ensuit une adolescence marquée par une vive passion pour la poésie, la musique et les jolies filles. Combinant les trois, il canalise toutes ses énergies sur un nouveau défi : être Jim Morrison. Il fait bientôt ses débuts sur la scène musicale au sein d’un groupe rock alternatif avec lequel il s’amusera à chanter en anglais, à briser des guitares et parfois des micros. Peter migre ensuite vers Montréal et quitte ce premier projet afin d'œuvrer en solo sur des textes en français qui le mèneront entre autres à remporter les grands honneurs à Ma première Place des Arts dans la catégorie auteur-compositeur-interprète, édition 2008. L'année suivante, il signe avec Audiogram, puis se concentre sur l’écriture et la composition. À l’été 2010, au studio de l'hotel2tango, il consacre tout son temps à travailler douze nouvelles chansons avec le réalisateur Howard Bilerman (Godspeed You! Black Emperor, Arcade Fire, Grant Hart) et c’est le 8 mars prochain, à la Sala Rossa, qu’il offrira au public son premier album. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Return,Unknown,https://www.youtube.com/watch?v=zK57iM-skg4&pp=ygUUUGV0ZXIgUGV0ZXIgLSBSZXR1cm4%3D
Para las almas sensibles,https://lastfm.freetls.fastly.net/i/u/300x300/e6a0ffb79783b2814047bb5526d56c9d.png,Pez,2005-01-01,"There are 4 artists which go by the name of Pez: 1) a hard, experimental Rock trio from Argentina 2) an Australian Emcee from Melbourne 3) an emcee based in Plymouth, UK 4) a producer from Holland*. 5) an electro-popartist from Holland 6) experimental punk band from Gainesville, Fl. 1) Pez was formed in December 1993 by Ariel Minimal on Guitar and Voice, together with the Barbieri brothers (Poli on drums and Alez on bass). The project is a hard, experimental Rock trio that started to play on the Buenos Aires circuit in 1994. In September 1995 the band changed its formation with Franco Salvador taking charge of the drums and Iris Auteri of the bass. Their sound incorporates a variety of textures and styles, including tango, bossa nova, progressive rock and psychedelia. They also approached punk rock songs in an elaborate manner with the incorporation of Fósforo on the bass. 2) From the shadows of Melbourne’s hip-hop underground steps one of the brightest local talents to emerge in years – 24-year-old emcee Perry Chapman aka Pez – with his stunning debut album A Mind Of My Own. The 14-track rap opus, signals a bold new direction for Australian hip-hop. In Pez’s world, bland boom-bap beats give way to accomplished musicianship; lackadaisical lyrics are eschewed in favour of accomplished songwriting; and typical themes of partying and self-promotion are replaced by sincere stories of unfulfilled dreams, childhood nostalgia, political disconnection and unconditional love. Highlights on the album are many. Radio single 'Ain't Got Time' (featuring Tzu's Count Bounce) is a musical call-to-arms underpinned by an urgent guitar riff and heartfelt admissions from Pez about the bumpy road to success. 'These Days' (complemented by the gorgeous vocals of Blue King Brown backing singer Hailey Cramer) is an offbeat acoustic gem with flawless flows from a lyrically supercharged Pez. And the epic 'Lost' narrates the tragic tale of a misguided muso over pounding piano keys and pulsating drums. And true to his reputation as one of Australia’s favourite mixtape emcees, longtime Pez fans will lap up the hilarious hijinks of 'The Festival Song', a tribute to the summer festival season, or 'I Wanna Go', which transports listeners back to 1994 on a sea of soulful strings. Entirely produced by multi-instrumentalist Matik except for one musical gem from newcomer Raymes, and featuring musical contributions from members of Tzu, The Cat Empire, Blue King Brown, fellow Soulmate signee 360, Seth Sentry and Tys, A Mind Of My Own is sure to cement Pez as the definitive voice of Australian hip-hop’s next generation. 3) Pez is an emcee based in Plymouth, UK and is one half of Hip-Hop group Skrimshank, alongside producer Damo. He is affiliated with Innit Records and is currently working on new solo material, aswell as collaborations with other artists on the label. 4) Pez is a producer from Holland*. 5) Pez, also known as Pim Nugteren, recently released his first track 'At the club'. The video of the track has now over a 1000 views on youtube. Pez is currently busy promoting his single and working on new material. 6) PeZ is a band from Gainesville, Fl playing psychedelic thrash/punk. For fans of Destruction Unit and Exit Order, but thrashier. https://pezsociety.bandcamp.com/ Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Desde el viento en la montaña hasta la espuma del mar,Unknown,https://www.youtube.com/watch?v=MkOdRcYedfM&pp=ygU6UGV6IERlc2RlIGVsIHZpZW50byBlbiBsYSBtb250YcOxYSBoYXN0YSBsYSBlc3B1bWEgZGVsIG1hcg%3D%3D
Para las almas sensibles,https://lastfm.freetls.fastly.net/i/u/300x300/e6a0ffb79783b2814047bb5526d56c9d.png,Pez,2005-01-01,"There are 4 artists which go by the name of Pez: 1) a hard, experimental Rock trio from Argentina 2) an Australian Emcee from Melbourne 3) an emcee based in Plymouth, UK 4) a producer from Holland*. 5) an electro-popartist from Holland 6) experimental punk band from Gainesville, Fl. 1) Pez was formed in December 1993 by Ariel Minimal on Guitar and Voice, together with the Barbieri brothers (Poli on drums and Alez on bass). The project is a hard, experimental Rock trio that started to play on the Buenos Aires circuit in 1994. In September 1995 the band changed its formation with Franco Salvador taking charge of the drums and Iris Auteri of the bass. Their sound incorporates a variety of textures and styles, including tango, bossa nova, progressive rock and psychedelia. They also approached punk rock songs in an elaborate manner with the incorporation of Fósforo on the bass. 2) From the shadows of Melbourne’s hip-hop underground steps one of the brightest local talents to emerge in years – 24-year-old emcee Perry Chapman aka Pez – with his stunning debut album A Mind Of My Own. The 14-track rap opus, signals a bold new direction for Australian hip-hop. In Pez’s world, bland boom-bap beats give way to accomplished musicianship; lackadaisical lyrics are eschewed in favour of accomplished songwriting; and typical themes of partying and self-promotion are replaced by sincere stories of unfulfilled dreams, childhood nostalgia, political disconnection and unconditional love. Highlights on the album are many. Radio single 'Ain't Got Time' (featuring Tzu's Count Bounce) is a musical call-to-arms underpinned by an urgent guitar riff and heartfelt admissions from Pez about the bumpy road to success. 'These Days' (complemented by the gorgeous vocals of Blue King Brown backing singer Hailey Cramer) is an offbeat acoustic gem with flawless flows from a lyrically supercharged Pez. And the epic 'Lost' narrates the tragic tale of a misguided muso over pounding piano keys and pulsating drums. And true to his reputation as one of Australia’s favourite mixtape emcees, longtime Pez fans will lap up the hilarious hijinks of 'The Festival Song', a tribute to the summer festival season, or 'I Wanna Go', which transports listeners back to 1994 on a sea of soulful strings. Entirely produced by multi-instrumentalist Matik except for one musical gem from newcomer Raymes, and featuring musical contributions from members of Tzu, The Cat Empire, Blue King Brown, fellow Soulmate signee 360, Seth Sentry and Tys, A Mind Of My Own is sure to cement Pez as the definitive voice of Australian hip-hop’s next generation. 3) Pez is an emcee based in Plymouth, UK and is one half of Hip-Hop group Skrimshank, alongside producer Damo. He is affiliated with Innit Records and is currently working on new solo material, aswell as collaborations with other artists on the label. 4) Pez is a producer from Holland*. 5) Pez, also known as Pim Nugteren, recently released his first track 'At the club'. The video of the track has now over a 1000 views on youtube. Pez is currently busy promoting his single and working on new material. 6) PeZ is a band from Gainesville, Fl playing psychedelic thrash/punk. For fans of Destruction Unit and Exit Order, but thrashier. https://pezsociety.bandcamp.com/ Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Espíritu inquieto,Unknown,https://www.youtube.com/watch?v=l6gSNF35dSM&pp=ygUWUGV6IEVzcMOtcml0dSBpbnF1aWV0bw%3D%3D
Para las almas sensibles,https://lastfm.freetls.fastly.net/i/u/300x300/e6a0ffb79783b2814047bb5526d56c9d.png,Pez,2005-01-01,"There are 4 artists which go by the name of Pez: 1) a hard, experimental Rock trio from Argentina 2) an Australian Emcee from Melbourne 3) an emcee based in Plymouth, UK 4) a producer from Holland*. 5) an electro-popartist from Holland 6) experimental punk band from Gainesville, Fl. 1) Pez was formed in December 1993 by Ariel Minimal on Guitar and Voice, together with the Barbieri brothers (Poli on drums and Alez on bass). The project is a hard, experimental Rock trio that started to play on the Buenos Aires circuit in 1994. In September 1995 the band changed its formation with Franco Salvador taking charge of the drums and Iris Auteri of the bass. Their sound incorporates a variety of textures and styles, including tango, bossa nova, progressive rock and psychedelia. They also approached punk rock songs in an elaborate manner with the incorporation of Fósforo on the bass. 2) From the shadows of Melbourne’s hip-hop underground steps one of the brightest local talents to emerge in years – 24-year-old emcee Perry Chapman aka Pez – with his stunning debut album A Mind Of My Own. The 14-track rap opus, signals a bold new direction for Australian hip-hop. In Pez’s world, bland boom-bap beats give way to accomplished musicianship; lackadaisical lyrics are eschewed in favour of accomplished songwriting; and typical themes of partying and self-promotion are replaced by sincere stories of unfulfilled dreams, childhood nostalgia, political disconnection and unconditional love. Highlights on the album are many. Radio single 'Ain't Got Time' (featuring Tzu's Count Bounce) is a musical call-to-arms underpinned by an urgent guitar riff and heartfelt admissions from Pez about the bumpy road to success. 'These Days' (complemented by the gorgeous vocals of Blue King Brown backing singer Hailey Cramer) is an offbeat acoustic gem with flawless flows from a lyrically supercharged Pez. And the epic 'Lost' narrates the tragic tale of a misguided muso over pounding piano keys and pulsating drums. And true to his reputation as one of Australia’s favourite mixtape emcees, longtime Pez fans will lap up the hilarious hijinks of 'The Festival Song', a tribute to the summer festival season, or 'I Wanna Go', which transports listeners back to 1994 on a sea of soulful strings. Entirely produced by multi-instrumentalist Matik except for one musical gem from newcomer Raymes, and featuring musical contributions from members of Tzu, The Cat Empire, Blue King Brown, fellow Soulmate signee 360, Seth Sentry and Tys, A Mind Of My Own is sure to cement Pez as the definitive voice of Australian hip-hop’s next generation. 3) Pez is an emcee based in Plymouth, UK and is one half of Hip-Hop group Skrimshank, alongside producer Damo. He is affiliated with Innit Records and is currently working on new solo material, aswell as collaborations with other artists on the label. 4) Pez is a producer from Holland*. 5) Pez, also known as Pim Nugteren, recently released his first track 'At the club'. The video of the track has now over a 1000 views on youtube. Pez is currently busy promoting his single and working on new material. 6) PeZ is a band from Gainesville, Fl playing psychedelic thrash/punk. For fans of Destruction Unit and Exit Order, but thrashier. https://pezsociety.bandcamp.com/ Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Vientodestino en Vidamar,Unknown,https://www.youtube.com/watch?v=DDs0g4QzJqU&pp=ygUcUGV6IFZpZW50b2Rlc3Rpbm8gZW4gVmlkYW1hctIHCQl-CQGHKiGM7w%3D%3D
Para las almas sensibles,https://lastfm.freetls.fastly.net/i/u/300x300/e6a0ffb79783b2814047bb5526d56c9d.png,Pez,2005-01-01,"There are 4 artists which go by the name of Pez: 1) a hard, experimental Rock trio from Argentina 2) an Australian Emcee from Melbourne 3) an emcee based in Plymouth, UK 4) a producer from Holland*. 5) an electro-popartist from Holland 6) experimental punk band from Gainesville, Fl. 1) Pez was formed in December 1993 by Ariel Minimal on Guitar and Voice, together with the Barbieri brothers (Poli on drums and Alez on bass). The project is a hard, experimental Rock trio that started to play on the Buenos Aires circuit in 1994. In September 1995 the band changed its formation with Franco Salvador taking charge of the drums and Iris Auteri of the bass. Their sound incorporates a variety of textures and styles, including tango, bossa nova, progressive rock and psychedelia. They also approached punk rock songs in an elaborate manner with the incorporation of Fósforo on the bass. 2) From the shadows of Melbourne’s hip-hop underground steps one of the brightest local talents to emerge in years – 24-year-old emcee Perry Chapman aka Pez – with his stunning debut album A Mind Of My Own. The 14-track rap opus, signals a bold new direction for Australian hip-hop. In Pez’s world, bland boom-bap beats give way to accomplished musicianship; lackadaisical lyrics are eschewed in favour of accomplished songwriting; and typical themes of partying and self-promotion are replaced by sincere stories of unfulfilled dreams, childhood nostalgia, political disconnection and unconditional love. Highlights on the album are many. Radio single 'Ain't Got Time' (featuring Tzu's Count Bounce) is a musical call-to-arms underpinned by an urgent guitar riff and heartfelt admissions from Pez about the bumpy road to success. 'These Days' (complemented by the gorgeous vocals of Blue King Brown backing singer Hailey Cramer) is an offbeat acoustic gem with flawless flows from a lyrically supercharged Pez. And the epic 'Lost' narrates the tragic tale of a misguided muso over pounding piano keys and pulsating drums. And true to his reputation as one of Australia’s favourite mixtape emcees, longtime Pez fans will lap up the hilarious hijinks of 'The Festival Song', a tribute to the summer festival season, or 'I Wanna Go', which transports listeners back to 1994 on a sea of soulful strings. Entirely produced by multi-instrumentalist Matik except for one musical gem from newcomer Raymes, and featuring musical contributions from members of Tzu, The Cat Empire, Blue King Brown, fellow Soulmate signee 360, Seth Sentry and Tys, A Mind Of My Own is sure to cement Pez as the definitive voice of Australian hip-hop’s next generation. 3) Pez is an emcee based in Plymouth, UK and is one half of Hip-Hop group Skrimshank, alongside producer Damo. He is affiliated with Innit Records and is currently working on new solo material, aswell as collaborations with other artists on the label. 4) Pez is a producer from Holland*. 5) Pez, also known as Pim Nugteren, recently released his first track 'At the club'. The video of the track has now over a 1000 views on youtube. Pez is currently busy promoting his single and working on new material. 6) PeZ is a band from Gainesville, Fl playing psychedelic thrash/punk. For fans of Destruction Unit and Exit Order, but thrashier. https://pezsociety.bandcamp.com/ Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Aún,Unknown,https://www.youtube.com/watch?v=LFQSOpkmQo8&pp=ygUIUGV6IEHDum4%3D
Para las almas sensibles,https://lastfm.freetls.fastly.net/i/u/300x300/e6a0ffb79783b2814047bb5526d56c9d.png,Pez,2005-01-01,"There are 4 artists which go by the name of Pez: 1) a hard, experimental Rock trio from Argentina 2) an Australian Emcee from Melbourne 3) an emcee based in Plymouth, UK 4) a producer from Holland*. 5) an electro-popartist from Holland 6) experimental punk band from Gainesville, Fl. 1) Pez was formed in December 1993 by Ariel Minimal on Guitar and Voice, together with the Barbieri brothers (Poli on drums and Alez on bass). The project is a hard, experimental Rock trio that started to play on the Buenos Aires circuit in 1994. In September 1995 the band changed its formation with Franco Salvador taking charge of the drums and Iris Auteri of the bass. Their sound incorporates a variety of textures and styles, including tango, bossa nova, progressive rock and psychedelia. They also approached punk rock songs in an elaborate manner with the incorporation of Fósforo on the bass. 2) From the shadows of Melbourne’s hip-hop underground steps one of the brightest local talents to emerge in years – 24-year-old emcee Perry Chapman aka Pez – with his stunning debut album A Mind Of My Own. The 14-track rap opus, signals a bold new direction for Australian hip-hop. In Pez’s world, bland boom-bap beats give way to accomplished musicianship; lackadaisical lyrics are eschewed in favour of accomplished songwriting; and typical themes of partying and self-promotion are replaced by sincere stories of unfulfilled dreams, childhood nostalgia, political disconnection and unconditional love. Highlights on the album are many. Radio single 'Ain't Got Time' (featuring Tzu's Count Bounce) is a musical call-to-arms underpinned by an urgent guitar riff and heartfelt admissions from Pez about the bumpy road to success. 'These Days' (complemented by the gorgeous vocals of Blue King Brown backing singer Hailey Cramer) is an offbeat acoustic gem with flawless flows from a lyrically supercharged Pez. And the epic 'Lost' narrates the tragic tale of a misguided muso over pounding piano keys and pulsating drums. And true to his reputation as one of Australia’s favourite mixtape emcees, longtime Pez fans will lap up the hilarious hijinks of 'The Festival Song', a tribute to the summer festival season, or 'I Wanna Go', which transports listeners back to 1994 on a sea of soulful strings. Entirely produced by multi-instrumentalist Matik except for one musical gem from newcomer Raymes, and featuring musical contributions from members of Tzu, The Cat Empire, Blue King Brown, fellow Soulmate signee 360, Seth Sentry and Tys, A Mind Of My Own is sure to cement Pez as the definitive voice of Australian hip-hop’s next generation. 3) Pez is an emcee based in Plymouth, UK and is one half of Hip-Hop group Skrimshank, alongside producer Damo. He is affiliated with Innit Records and is currently working on new solo material, aswell as collaborations with other artists on the label. 4) Pez is a producer from Holland*. 5) Pez, also known as Pim Nugteren, recently released his first track 'At the club'. The video of the track has now over a 1000 views on youtube. Pez is currently busy promoting his single and working on new material. 6) PeZ is a band from Gainesville, Fl playing psychedelic thrash/punk. For fans of Destruction Unit and Exit Order, but thrashier. https://pezsociety.bandcamp.com/ Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",Cae y nada pasa,Unknown,https://www.youtube.com/watch?v=lh3-1Pxb1VQ&pp=ygUTUGV6IENhZSB5IG5hZGEgcGFzYQ%3D%3D
