Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink
Now Is a Timeless Present: A Retrospective,https://lastfm.freetls.fastly.net/i/u/300x300/fbc19b3ea2424e6134c0945618f1ead7.jpg,Ulrich Schnauss,2019-12-06,"Throughout his multi-decade career, German musician Ulrich Schnauss has bridged beat-driven electronic production with the swirling textures and melancholy but hopeful melodicism of shoegaze and indie rock. Working under various electronic styles since the mid-'90s, Schnauss developed his signature style with acclaimed releases under his own name such as 2001's Far Away Trains Passing By and 2003's A Strangely Isolated Place, which established him as one of the most notable indie electronic artists. He remixed or produced artists ranging from Mojave 3 and Asobi Seksu to Sia and Depeche Mode, and performed as a member of the indie rock bands Longview and Engineers. Since the early 2010s, he's recorded albums with Engineers' Mark Peters (such as 2013's Tomorrow Is Another Day) and Jonas Munk, aka Manual (including 2021's Eight Fragments of an Illusion). Schnauss has also been a member of electronic music pioneers Tangerine Dream since 2014.
Ulrich Schnauss was born in Kiel, a seaport city in Northern Germany, in 1977. He took piano lessons as a child, and started making electronic music during the 1990s. He began releasing techno and acid records with Frank Müller as Beroshima in 1994, and issued atmospheric drum'n'bass under the pseudonyms Ethereal 77, the Extremist, and View to the Future. He also had a short-lived electro project with Alex Krüger called Hair, and produced minimal techno as Hexaquart. Living in Berlin since 1996, he released his first full-length under his own name, Far Away Trains Passing By, on the City Centre Offices label in 2001. The dreamy downtempo album was a word-of-mouth success, and its 2003 follow-up, the more shoegaze-influenced Far Away Trains Passing By, was even more popular and acclaimed.
Schnauss played keyboards in Longview, and collaborated with the band on a 2003 EP. Longview's Rob McVey appeared on Goodbye, Schnauss' third album, which was released by Independiente and Domino in 2007. Quicksand Memory, an EP that preceded the album, included remixes by Cocteau Twins' Robin Guthrie. Schnauss issued the EP Stars in 2008, and released singles with dream pop bands Pia Fraus and A Shoreline Dream. He toured with A Shoreline Dream and appeared on their 2009 album Recollections of Memory.
The 2010 Rocket Girl release Missing Deadlines: Selected Remixes collected Schnauss' reworks of songs by A Sunny Day in Glasgow, Mojave 3, Asobi Seksu, and others. His debut collaboration with Jonas Munk was issued by Pedigree Cuts under the name Epic; several addition configurations of the album subsequently appeared under multiple titles. Also in 2010, Schnauss collaborated with former Opus III singer Kirsty Hawkshaw, releasing the limited Two Trees EP. Schnauss began collaborating with Müller again, contributing to Beroshima releases for the first time since 2000. Schnauss performed and recorded with Engineers, and collaborated with the band's Mark Peters on the 2012 album Underrated Silence, released by Bureau B. He also collaborated with experimental drum'n'bass producer ASC on the Auxiliary-issued 77 EP. A Long Way to Fall, Schnauss' fourth solo album, was the debut release on his Scripted Realities imprint, arriving in early 2013. Tomorrow Is Another Day, a second album with Peters, also appeared that year.
Schnauss became a member of Tangerine Dream in 2014, joining group founder Edgar Froese, violinist/cellist Hoshiko Yamane, and multi-instrumentalist Thorsten Quaeschning. After Froese died in 2015, subsequent Tangerine Dream releases like 2015's Quantum Key and 2017's Quantum Gate included material conceptualized by the band's founder prior to his death. Schnauss released the solo album No Further Ahead Than Today in 2016, and Quaeschning & Schnauss issued their first duo collaboration, Synthwaves, in 2017. Other collaborations that appeared during the year included Passage (with Munk) and Snöflingor EP (with Swedish drum'n'bass producer Seba). Schnauss formed Measured with Brian Wenckebach and Evagelia Maravelias of electro-shoegazers Elika, and their debut single, ""My Heart Waits,"" was released by Sonic Cathedral in 2019. Schnauss remastered all of his solo albums and issued them (along with a bonus disc of unreleased material and outtakes) as the seven-CD box set Now Is a Timeless Present; the albums were also individually reissued in 2020. Eight Fragments of an Illusion, a third collaboration with Munk, appeared on Azure Vista in 2021. Schnauss and Peters released the album Destiny Waiving the same year. ~ Paul Simpson",Thoughtless Motion,Unknown,https://www.youtube.com/watch?v=V4rcPkolsEg&pp=ygUiVWxyaWNoIFNjaG5hdXNzIFRob3VnaHRsZXNzIE1vdGlvbg%3D%3D
Lament,https://lastfm.freetls.fastly.net/i/u/300x300/768e33757642e33e9684a107fb50ccc3.png,Ultravox,1984-05-01,"Rejecting the abrasive guitars of their punk-era contemporaries in favor of lushly romantic synthesizers, Ultravox emerged as one of the primary influences on the British electro-pop movement of the early '80s. Formed in London in 1974, the group -- originally dubbed Ultravox! -- was led by vocalist and keyboardist John Foxx (born Dennis Leigh), whose interest in synths and cutting-edge technology began during his school years. With an initial lineup consisting of bassist Chris Cross, keyboardist/violinist Billy Currie, guitarist Steve Shears, and drummer Warren Cann, their obvious affection for the glam rock sound of David Bowie and Roxy Music brought them little respect from audiences caught up in the growing fervor of punk, but in 1977 Island Records signed the quintet anyway, with Brian Eno agreeing to produce the band's self-titled debut LP.
After scoring a minor U.K. hit with the single ""My Sex,"" Ultravox returned later that year with Ha! Ha! Ha!; sales were minimal, however, and Shears soon exited, replaced by guitarist Robin Simon. A third LP, 1978's Systems of Romance, was recorded in Germany with renowned producer Conrad Plank, but it too failed commercially. Island soon dropped the band, at which time both Foxx and Simon quit, the former mounting a solo career and the latter joining Magazine. At that point the remaining members of Ultravox tapped singer/guitarist Midge Ure, an alumnus of Slik as well as Glen Matlock's Rich Kids; upon signing to Chrysalis, the new lineup recorded Vienna, scoring a surprise smash hit with the single ""Sleepwalk,"" which reached the number two spot on the U.K. pop charts in 1981 and pushed the LP into the Top Five. The album's title track also fared well, peaking at number two on the charts and remaining there for several weeks.
After 1981's Rage in Eden, Ultravox teamed with legendary producer George Martin for 1983's Quartet; their most successful LP in the otherwise impenetrable American market, it launched the minor hit ""Reap the Wild Wind."" Upon completing 1984's Lament, Warren Cann left Ultravox to forge a solo career. The remaining members, after adding Big Country's Mark Brzezicki, resurfaced with U-Vox in 1986 before going their separate ways. Currie and Simon re-formed the band in 1993, adding vocalist Marcus O'Higgins; three years later, they released the lackluster Ingenuity with Sam Blue on lead vocals. The album marked the group's final studio release. Bassist Chris Cross died on March 25, 2024, at the age of 71. ~ Jason Ankeny",White China,Unknown,https://www.youtube.com/watch?v=LBKRTvBzyIk&pp=ygUUVWx0cmF2b3ggV2hpdGUgQ2hpbmE%3D
Lament,https://lastfm.freetls.fastly.net/i/u/300x300/768e33757642e33e9684a107fb50ccc3.png,Ultravox,1984-05-01,"Rejecting the abrasive guitars of their punk-era contemporaries in favor of lushly romantic synthesizers, Ultravox emerged as one of the primary influences on the British electro-pop movement of the early '80s. Formed in London in 1974, the group -- originally dubbed Ultravox! -- was led by vocalist and keyboardist John Foxx (born Dennis Leigh), whose interest in synths and cutting-edge technology began during his school years. With an initial lineup consisting of bassist Chris Cross, keyboardist/violinist Billy Currie, guitarist Steve Shears, and drummer Warren Cann, their obvious affection for the glam rock sound of David Bowie and Roxy Music brought them little respect from audiences caught up in the growing fervor of punk, but in 1977 Island Records signed the quintet anyway, with Brian Eno agreeing to produce the band's self-titled debut LP.
After scoring a minor U.K. hit with the single ""My Sex,"" Ultravox returned later that year with Ha! Ha! Ha!; sales were minimal, however, and Shears soon exited, replaced by guitarist Robin Simon. A third LP, 1978's Systems of Romance, was recorded in Germany with renowned producer Conrad Plank, but it too failed commercially. Island soon dropped the band, at which time both Foxx and Simon quit, the former mounting a solo career and the latter joining Magazine. At that point the remaining members of Ultravox tapped singer/guitarist Midge Ure, an alumnus of Slik as well as Glen Matlock's Rich Kids; upon signing to Chrysalis, the new lineup recorded Vienna, scoring a surprise smash hit with the single ""Sleepwalk,"" which reached the number two spot on the U.K. pop charts in 1981 and pushed the LP into the Top Five. The album's title track also fared well, peaking at number two on the charts and remaining there for several weeks.
After 1981's Rage in Eden, Ultravox teamed with legendary producer George Martin for 1983's Quartet; their most successful LP in the otherwise impenetrable American market, it launched the minor hit ""Reap the Wild Wind."" Upon completing 1984's Lament, Warren Cann left Ultravox to forge a solo career. The remaining members, after adding Big Country's Mark Brzezicki, resurfaced with U-Vox in 1986 before going their separate ways. Currie and Simon re-formed the band in 1993, adding vocalist Marcus O'Higgins; three years later, they released the lackluster Ingenuity with Sam Blue on lead vocals. The album marked the group's final studio release. Bassist Chris Cross died on March 25, 2024, at the age of 71. ~ Jason Ankeny",One Small Day,Unknown,https://www.youtube.com/watch?v=NL3CNiKtaYY&pp=ygUWVWx0cmF2b3ggT25lIFNtYWxsIERheQ%3D%3D
Lament,https://lastfm.freetls.fastly.net/i/u/300x300/768e33757642e33e9684a107fb50ccc3.png,Ultravox,1984-05-01,"Rejecting the abrasive guitars of their punk-era contemporaries in favor of lushly romantic synthesizers, Ultravox emerged as one of the primary influences on the British electro-pop movement of the early '80s. Formed in London in 1974, the group -- originally dubbed Ultravox! -- was led by vocalist and keyboardist John Foxx (born Dennis Leigh), whose interest in synths and cutting-edge technology began during his school years. With an initial lineup consisting of bassist Chris Cross, keyboardist/violinist Billy Currie, guitarist Steve Shears, and drummer Warren Cann, their obvious affection for the glam rock sound of David Bowie and Roxy Music brought them little respect from audiences caught up in the growing fervor of punk, but in 1977 Island Records signed the quintet anyway, with Brian Eno agreeing to produce the band's self-titled debut LP.
After scoring a minor U.K. hit with the single ""My Sex,"" Ultravox returned later that year with Ha! Ha! Ha!; sales were minimal, however, and Shears soon exited, replaced by guitarist Robin Simon. A third LP, 1978's Systems of Romance, was recorded in Germany with renowned producer Conrad Plank, but it too failed commercially. Island soon dropped the band, at which time both Foxx and Simon quit, the former mounting a solo career and the latter joining Magazine. At that point the remaining members of Ultravox tapped singer/guitarist Midge Ure, an alumnus of Slik as well as Glen Matlock's Rich Kids; upon signing to Chrysalis, the new lineup recorded Vienna, scoring a surprise smash hit with the single ""Sleepwalk,"" which reached the number two spot on the U.K. pop charts in 1981 and pushed the LP into the Top Five. The album's title track also fared well, peaking at number two on the charts and remaining there for several weeks.
After 1981's Rage in Eden, Ultravox teamed with legendary producer George Martin for 1983's Quartet; their most successful LP in the otherwise impenetrable American market, it launched the minor hit ""Reap the Wild Wind."" Upon completing 1984's Lament, Warren Cann left Ultravox to forge a solo career. The remaining members, after adding Big Country's Mark Brzezicki, resurfaced with U-Vox in 1986 before going their separate ways. Currie and Simon re-formed the band in 1993, adding vocalist Marcus O'Higgins; three years later, they released the lackluster Ingenuity with Sam Blue on lead vocals. The album marked the group's final studio release. Bassist Chris Cross died on March 25, 2024, at the age of 71. ~ Jason Ankeny",Dancing With Tears in My Eyes,Unknown,https://www.youtube.com/watch?v=PSQWUZ8a2Ho&pp=ygUmVWx0cmF2b3ggRGFuY2luZyBXaXRoIFRlYXJzIGluIE15IEV5ZXM%3D
Lament,https://lastfm.freetls.fastly.net/i/u/300x300/768e33757642e33e9684a107fb50ccc3.png,Ultravox,1984-05-01,"Rejecting the abrasive guitars of their punk-era contemporaries in favor of lushly romantic synthesizers, Ultravox emerged as one of the primary influences on the British electro-pop movement of the early '80s. Formed in London in 1974, the group -- originally dubbed Ultravox! -- was led by vocalist and keyboardist John Foxx (born Dennis Leigh), whose interest in synths and cutting-edge technology began during his school years. With an initial lineup consisting of bassist Chris Cross, keyboardist/violinist Billy Currie, guitarist Steve Shears, and drummer Warren Cann, their obvious affection for the glam rock sound of David Bowie and Roxy Music brought them little respect from audiences caught up in the growing fervor of punk, but in 1977 Island Records signed the quintet anyway, with Brian Eno agreeing to produce the band's self-titled debut LP.
After scoring a minor U.K. hit with the single ""My Sex,"" Ultravox returned later that year with Ha! Ha! Ha!; sales were minimal, however, and Shears soon exited, replaced by guitarist Robin Simon. A third LP, 1978's Systems of Romance, was recorded in Germany with renowned producer Conrad Plank, but it too failed commercially. Island soon dropped the band, at which time both Foxx and Simon quit, the former mounting a solo career and the latter joining Magazine. At that point the remaining members of Ultravox tapped singer/guitarist Midge Ure, an alumnus of Slik as well as Glen Matlock's Rich Kids; upon signing to Chrysalis, the new lineup recorded Vienna, scoring a surprise smash hit with the single ""Sleepwalk,"" which reached the number two spot on the U.K. pop charts in 1981 and pushed the LP into the Top Five. The album's title track also fared well, peaking at number two on the charts and remaining there for several weeks.
After 1981's Rage in Eden, Ultravox teamed with legendary producer George Martin for 1983's Quartet; their most successful LP in the otherwise impenetrable American market, it launched the minor hit ""Reap the Wild Wind."" Upon completing 1984's Lament, Warren Cann left Ultravox to forge a solo career. The remaining members, after adding Big Country's Mark Brzezicki, resurfaced with U-Vox in 1986 before going their separate ways. Currie and Simon re-formed the band in 1993, adding vocalist Marcus O'Higgins; three years later, they released the lackluster Ingenuity with Sam Blue on lead vocals. The album marked the group's final studio release. Bassist Chris Cross died on March 25, 2024, at the age of 71. ~ Jason Ankeny",Love’s Great Adventure,Unknown,https://www.youtube.com/watch?v=v5jVLiTlnnE&pp=ygUeVWx0cmF2b3ggTG92ZXMgR3JlYXQgQWR2ZW50dXJl
Lament,https://lastfm.freetls.fastly.net/i/u/300x300/768e33757642e33e9684a107fb50ccc3.png,Ultravox,1984-05-01,"Rejecting the abrasive guitars of their punk-era contemporaries in favor of lushly romantic synthesizers, Ultravox emerged as one of the primary influences on the British electro-pop movement of the early '80s. Formed in London in 1974, the group -- originally dubbed Ultravox! -- was led by vocalist and keyboardist John Foxx (born Dennis Leigh), whose interest in synths and cutting-edge technology began during his school years. With an initial lineup consisting of bassist Chris Cross, keyboardist/violinist Billy Currie, guitarist Steve Shears, and drummer Warren Cann, their obvious affection for the glam rock sound of David Bowie and Roxy Music brought them little respect from audiences caught up in the growing fervor of punk, but in 1977 Island Records signed the quintet anyway, with Brian Eno agreeing to produce the band's self-titled debut LP.
After scoring a minor U.K. hit with the single ""My Sex,"" Ultravox returned later that year with Ha! Ha! Ha!; sales were minimal, however, and Shears soon exited, replaced by guitarist Robin Simon. A third LP, 1978's Systems of Romance, was recorded in Germany with renowned producer Conrad Plank, but it too failed commercially. Island soon dropped the band, at which time both Foxx and Simon quit, the former mounting a solo career and the latter joining Magazine. At that point the remaining members of Ultravox tapped singer/guitarist Midge Ure, an alumnus of Slik as well as Glen Matlock's Rich Kids; upon signing to Chrysalis, the new lineup recorded Vienna, scoring a surprise smash hit with the single ""Sleepwalk,"" which reached the number two spot on the U.K. pop charts in 1981 and pushed the LP into the Top Five. The album's title track also fared well, peaking at number two on the charts and remaining there for several weeks.
After 1981's Rage in Eden, Ultravox teamed with legendary producer George Martin for 1983's Quartet; their most successful LP in the otherwise impenetrable American market, it launched the minor hit ""Reap the Wild Wind."" Upon completing 1984's Lament, Warren Cann left Ultravox to forge a solo career. The remaining members, after adding Big Country's Mark Brzezicki, resurfaced with U-Vox in 1986 before going their separate ways. Currie and Simon re-formed the band in 1993, adding vocalist Marcus O'Higgins; three years later, they released the lackluster Ingenuity with Sam Blue on lead vocals. The album marked the group's final studio release. Bassist Chris Cross died on March 25, 2024, at the age of 71. ~ Jason Ankeny",Lament,Unknown,https://www.youtube.com/watch?v=KDNn9A0MBCc&pp=ygUPVWx0cmF2b3ggTGFtZW500gcJCX4JAYcqIYzv
Lament,https://lastfm.freetls.fastly.net/i/u/300x300/768e33757642e33e9684a107fb50ccc3.png,Ultravox,1984-05-01,"Rejecting the abrasive guitars of their punk-era contemporaries in favor of lushly romantic synthesizers, Ultravox emerged as one of the primary influences on the British electro-pop movement of the early '80s. Formed in London in 1974, the group -- originally dubbed Ultravox! -- was led by vocalist and keyboardist John Foxx (born Dennis Leigh), whose interest in synths and cutting-edge technology began during his school years. With an initial lineup consisting of bassist Chris Cross, keyboardist/violinist Billy Currie, guitarist Steve Shears, and drummer Warren Cann, their obvious affection for the glam rock sound of David Bowie and Roxy Music brought them little respect from audiences caught up in the growing fervor of punk, but in 1977 Island Records signed the quintet anyway, with Brian Eno agreeing to produce the band's self-titled debut LP.
After scoring a minor U.K. hit with the single ""My Sex,"" Ultravox returned later that year with Ha! Ha! Ha!; sales were minimal, however, and Shears soon exited, replaced by guitarist Robin Simon. A third LP, 1978's Systems of Romance, was recorded in Germany with renowned producer Conrad Plank, but it too failed commercially. Island soon dropped the band, at which time both Foxx and Simon quit, the former mounting a solo career and the latter joining Magazine. At that point the remaining members of Ultravox tapped singer/guitarist Midge Ure, an alumnus of Slik as well as Glen Matlock's Rich Kids; upon signing to Chrysalis, the new lineup recorded Vienna, scoring a surprise smash hit with the single ""Sleepwalk,"" which reached the number two spot on the U.K. pop charts in 1981 and pushed the LP into the Top Five. The album's title track also fared well, peaking at number two on the charts and remaining there for several weeks.
After 1981's Rage in Eden, Ultravox teamed with legendary producer George Martin for 1983's Quartet; their most successful LP in the otherwise impenetrable American market, it launched the minor hit ""Reap the Wild Wind."" Upon completing 1984's Lament, Warren Cann left Ultravox to forge a solo career. The remaining members, after adding Big Country's Mark Brzezicki, resurfaced with U-Vox in 1986 before going their separate ways. Currie and Simon re-formed the band in 1993, adding vocalist Marcus O'Higgins; three years later, they released the lackluster Ingenuity with Sam Blue on lead vocals. The album marked the group's final studio release. Bassist Chris Cross died on March 25, 2024, at the age of 71. ~ Jason Ankeny",Man of Two Worlds,Unknown,https://www.youtube.com/watch?v=3Q4gjOg9otw&pp=ygUaVWx0cmF2b3ggTWFuIG9mIFR3byBXb3JsZHM%3D
Lament,https://lastfm.freetls.fastly.net/i/u/300x300/768e33757642e33e9684a107fb50ccc3.png,Ultravox,1984-05-01,"Rejecting the abrasive guitars of their punk-era contemporaries in favor of lushly romantic synthesizers, Ultravox emerged as one of the primary influences on the British electro-pop movement of the early '80s. Formed in London in 1974, the group -- originally dubbed Ultravox! -- was led by vocalist and keyboardist John Foxx (born Dennis Leigh), whose interest in synths and cutting-edge technology began during his school years. With an initial lineup consisting of bassist Chris Cross, keyboardist/violinist Billy Currie, guitarist Steve Shears, and drummer Warren Cann, their obvious affection for the glam rock sound of David Bowie and Roxy Music brought them little respect from audiences caught up in the growing fervor of punk, but in 1977 Island Records signed the quintet anyway, with Brian Eno agreeing to produce the band's self-titled debut LP.
After scoring a minor U.K. hit with the single ""My Sex,"" Ultravox returned later that year with Ha! Ha! Ha!; sales were minimal, however, and Shears soon exited, replaced by guitarist Robin Simon. A third LP, 1978's Systems of Romance, was recorded in Germany with renowned producer Conrad Plank, but it too failed commercially. Island soon dropped the band, at which time both Foxx and Simon quit, the former mounting a solo career and the latter joining Magazine. At that point the remaining members of Ultravox tapped singer/guitarist Midge Ure, an alumnus of Slik as well as Glen Matlock's Rich Kids; upon signing to Chrysalis, the new lineup recorded Vienna, scoring a surprise smash hit with the single ""Sleepwalk,"" which reached the number two spot on the U.K. pop charts in 1981 and pushed the LP into the Top Five. The album's title track also fared well, peaking at number two on the charts and remaining there for several weeks.
After 1981's Rage in Eden, Ultravox teamed with legendary producer George Martin for 1983's Quartet; their most successful LP in the otherwise impenetrable American market, it launched the minor hit ""Reap the Wild Wind."" Upon completing 1984's Lament, Warren Cann left Ultravox to forge a solo career. The remaining members, after adding Big Country's Mark Brzezicki, resurfaced with U-Vox in 1986 before going their separate ways. Currie and Simon re-formed the band in 1993, adding vocalist Marcus O'Higgins; three years later, they released the lackluster Ingenuity with Sam Blue on lead vocals. The album marked the group's final studio release. Bassist Chris Cross died on March 25, 2024, at the age of 71. ~ Jason Ankeny",Heart of the Country,Unknown,https://www.youtube.com/watch?v=5RueBV8AUbI&pp=ygUdVWx0cmF2b3ggSGVhcnQgb2YgdGhlIENvdW50cnk%3D
Lament,https://lastfm.freetls.fastly.net/i/u/300x300/768e33757642e33e9684a107fb50ccc3.png,Ultravox,1984-05-01,"Rejecting the abrasive guitars of their punk-era contemporaries in favor of lushly romantic synthesizers, Ultravox emerged as one of the primary influences on the British electro-pop movement of the early '80s. Formed in London in 1974, the group -- originally dubbed Ultravox! -- was led by vocalist and keyboardist John Foxx (born Dennis Leigh), whose interest in synths and cutting-edge technology began during his school years. With an initial lineup consisting of bassist Chris Cross, keyboardist/violinist Billy Currie, guitarist Steve Shears, and drummer Warren Cann, their obvious affection for the glam rock sound of David Bowie and Roxy Music brought them little respect from audiences caught up in the growing fervor of punk, but in 1977 Island Records signed the quintet anyway, with Brian Eno agreeing to produce the band's self-titled debut LP.
After scoring a minor U.K. hit with the single ""My Sex,"" Ultravox returned later that year with Ha! Ha! Ha!; sales were minimal, however, and Shears soon exited, replaced by guitarist Robin Simon. A third LP, 1978's Systems of Romance, was recorded in Germany with renowned producer Conrad Plank, but it too failed commercially. Island soon dropped the band, at which time both Foxx and Simon quit, the former mounting a solo career and the latter joining Magazine. At that point the remaining members of Ultravox tapped singer/guitarist Midge Ure, an alumnus of Slik as well as Glen Matlock's Rich Kids; upon signing to Chrysalis, the new lineup recorded Vienna, scoring a surprise smash hit with the single ""Sleepwalk,"" which reached the number two spot on the U.K. pop charts in 1981 and pushed the LP into the Top Five. The album's title track also fared well, peaking at number two on the charts and remaining there for several weeks.
After 1981's Rage in Eden, Ultravox teamed with legendary producer George Martin for 1983's Quartet; their most successful LP in the otherwise impenetrable American market, it launched the minor hit ""Reap the Wild Wind."" Upon completing 1984's Lament, Warren Cann left Ultravox to forge a solo career. The remaining members, after adding Big Country's Mark Brzezicki, resurfaced with U-Vox in 1986 before going their separate ways. Currie and Simon re-formed the band in 1993, adding vocalist Marcus O'Higgins; three years later, they released the lackluster Ingenuity with Sam Blue on lead vocals. The album marked the group's final studio release. Bassist Chris Cross died on March 25, 2024, at the age of 71. ~ Jason Ankeny",When the Time Comes,Unknown,https://www.youtube.com/watch?v=nTXf5mo50Bw&pp=ygUcVWx0cmF2b3ggV2hlbiB0aGUgVGltZSBDb21lcw%3D%3D
Lament,https://lastfm.freetls.fastly.net/i/u/300x300/768e33757642e33e9684a107fb50ccc3.png,Ultravox,1984-05-01,"Rejecting the abrasive guitars of their punk-era contemporaries in favor of lushly romantic synthesizers, Ultravox emerged as one of the primary influences on the British electro-pop movement of the early '80s. Formed in London in 1974, the group -- originally dubbed Ultravox! -- was led by vocalist and keyboardist John Foxx (born Dennis Leigh), whose interest in synths and cutting-edge technology began during his school years. With an initial lineup consisting of bassist Chris Cross, keyboardist/violinist Billy Currie, guitarist Steve Shears, and drummer Warren Cann, their obvious affection for the glam rock sound of David Bowie and Roxy Music brought them little respect from audiences caught up in the growing fervor of punk, but in 1977 Island Records signed the quintet anyway, with Brian Eno agreeing to produce the band's self-titled debut LP.
After scoring a minor U.K. hit with the single ""My Sex,"" Ultravox returned later that year with Ha! Ha! Ha!; sales were minimal, however, and Shears soon exited, replaced by guitarist Robin Simon. A third LP, 1978's Systems of Romance, was recorded in Germany with renowned producer Conrad Plank, but it too failed commercially. Island soon dropped the band, at which time both Foxx and Simon quit, the former mounting a solo career and the latter joining Magazine. At that point the remaining members of Ultravox tapped singer/guitarist Midge Ure, an alumnus of Slik as well as Glen Matlock's Rich Kids; upon signing to Chrysalis, the new lineup recorded Vienna, scoring a surprise smash hit with the single ""Sleepwalk,"" which reached the number two spot on the U.K. pop charts in 1981 and pushed the LP into the Top Five. The album's title track also fared well, peaking at number two on the charts and remaining there for several weeks.
After 1981's Rage in Eden, Ultravox teamed with legendary producer George Martin for 1983's Quartet; their most successful LP in the otherwise impenetrable American market, it launched the minor hit ""Reap the Wild Wind."" Upon completing 1984's Lament, Warren Cann left Ultravox to forge a solo career. The remaining members, after adding Big Country's Mark Brzezicki, resurfaced with U-Vox in 1986 before going their separate ways. Currie and Simon re-formed the band in 1993, adding vocalist Marcus O'Higgins; three years later, they released the lackluster Ingenuity with Sam Blue on lead vocals. The album marked the group's final studio release. Bassist Chris Cross died on March 25, 2024, at the age of 71. ~ Jason Ankeny",A Friend I Call Desire,Unknown,https://www.youtube.com/watch?v=sujGWyltJII&pp=ygUfVWx0cmF2b3ggQSBGcmllbmQgSSBDYWxsIERlc2lyZQ%3D%3D
Quartet,https://lastfm.freetls.fastly.net/i/u/300x300/e8f0c29abd6147809d352ffc07894be0.png,Ultravox,1982-10-15,"Rejecting the abrasive guitars of their punk-era contemporaries in favor of lushly romantic synthesizers, Ultravox emerged as one of the primary influences on the British electro-pop movement of the early '80s. Formed in London in 1974, the group -- originally dubbed Ultravox! -- was led by vocalist and keyboardist John Foxx (born Dennis Leigh), whose interest in synths and cutting-edge technology began during his school years. With an initial lineup consisting of bassist Chris Cross, keyboardist/violinist Billy Currie, guitarist Steve Shears, and drummer Warren Cann, their obvious affection for the glam rock sound of David Bowie and Roxy Music brought them little respect from audiences caught up in the growing fervor of punk, but in 1977 Island Records signed the quintet anyway, with Brian Eno agreeing to produce the band's self-titled debut LP.
After scoring a minor U.K. hit with the single ""My Sex,"" Ultravox returned later that year with Ha! Ha! Ha!; sales were minimal, however, and Shears soon exited, replaced by guitarist Robin Simon. A third LP, 1978's Systems of Romance, was recorded in Germany with renowned producer Conrad Plank, but it too failed commercially. Island soon dropped the band, at which time both Foxx and Simon quit, the former mounting a solo career and the latter joining Magazine. At that point the remaining members of Ultravox tapped singer/guitarist Midge Ure, an alumnus of Slik as well as Glen Matlock's Rich Kids; upon signing to Chrysalis, the new lineup recorded Vienna, scoring a surprise smash hit with the single ""Sleepwalk,"" which reached the number two spot on the U.K. pop charts in 1981 and pushed the LP into the Top Five. The album's title track also fared well, peaking at number two on the charts and remaining there for several weeks.
After 1981's Rage in Eden, Ultravox teamed with legendary producer George Martin for 1983's Quartet; their most successful LP in the otherwise impenetrable American market, it launched the minor hit ""Reap the Wild Wind."" Upon completing 1984's Lament, Warren Cann left Ultravox to forge a solo career. The remaining members, after adding Big Country's Mark Brzezicki, resurfaced with U-Vox in 1986 before going their separate ways. Currie and Simon re-formed the band in 1993, adding vocalist Marcus O'Higgins; three years later, they released the lackluster Ingenuity with Sam Blue on lead vocals. The album marked the group's final studio release. Bassist Chris Cross died on March 25, 2024, at the age of 71. ~ Jason Ankeny",Reap the Wild Wind,Unknown,https://www.youtube.com/watch?v=SeR9OtIOajc&pp=ygUbVWx0cmF2b3ggUmVhcCB0aGUgV2lsZCBXaW5k
